Name,Rating,Reviews,Category,Address,Website,Phone,Url
"Thika Dental Centre","5.0","1","Medical clinic","Township, Thika Town, Thika Town, Kiambu","","","https://www.google.com/maps/place/Thika+Dental+Centre/data=!4m7!3m6!1s0x182f4f8321d6b755:0xb43d842924b681bb!8m2!3d-1.037223!4d37.072104!16s%2Fg%2F11jm7wsq50!19sChIJVbfWIYNPLxgRu4G2JCmEPbQ?authuser=0&hl=en&rclk=1"
"MAC Dental","4.8","19","Hospital","Thika Bazaar Kenyatta Hwy, Thika","http://www.macdental.co.ke/","0718 571515","https://www.google.com/maps/place/MAC+Dental/data=!4m7!3m6!1s0x182f4e8e1e858ba1:0x8acf080e4013d521!8m2!3d-1.040381!4d37.0717246!16s%2Fg%2F11hc_fylw1!19sChIJoYuFHo5OLxgRIdUTQA4Iz4o?authuser=0&hl=en&rclk=1"
"Furaha Dental Services","3.0","2","Dental clinic","W4V6+R9X, Ground Floor, Njaga Plaza, Opposite Shell Petrol Station, Garissa Road, Makongeni, Thika","","0704 396395","https://www.google.com/maps/place/Furaha+Dental+Services/data=!4m7!3m6!1s0x182f4e33e7ba71a7:0x53a70772dae8145c!8m2!3d-1.0553778!4d37.1109916!16s%2Fg%2F1q5blxvsl!19sChIJp3G65zNOLxgRXBTo2nIHp1M?authuser=0&hl=en&rclk=1"
"Maxx Dental Clinic","5.0","2","Dental","Mark's Plaza, 1st Floor, Posta Lane, Off Uhuru Street, Thika","https://maxxdental.co.ke/","0728 540053","https://www.google.com/maps/place/Maxx+Dental+Clinic/data=!4m7!3m6!1s0x182f4e8f400abbbf:0x28a6250638d3ebac!8m2!3d-1.0371964!4d37.0763341!16s%2Fg%2F1ptv_72qs!19sChIJv7sKQI9OLxgRrOvTOAYlpig?authuser=0&hl=en&rclk=1"
"Nomad Dental Center","","","Dental clinic","X38F+494, Mama Ngina Dr, Thika","http://www.nomadhealthcare.com/","0721 834850","https://www.google.com/maps/place/Nomad+Dental+Center/data=!4m7!3m6!1s0x182f4f2f9ec09e09:0x626488fedb118914!8m2!3d-1.0347766!4d37.0733341!16s%2Fg%2F11t1j8sxdj!19sChIJCZ7Ani9PLxgRFIkR2_6IZGI?authuser=0&hl=en&rclk=1"
"Royal Dental Services","","","Dental clinic","X37G+CHC, Ecobank Plaza, Commercial St, Thika","","0707 590288","https://www.google.com/maps/place/Royal+Dental+Services/data=!4m7!3m6!1s0x182f4e8f5eeb32d3:0x365ee8c58e6343af!8m2!3d-1.0364341!4d37.0763964!16s%2Fg%2F1tj3hfvx!19sChIJ0zLrXo9OLxgRr0NjjsXoXjY?authuser=0&hl=en&rclk=1"
"Vimak Dental Centre","","","Dental clinic","MAISHA HEIGHTS BUILDING, Thika","http://www.vimakdentalcentre.co.ke/","0720 886030","https://www.google.com/maps/place/Vimak+Dental+Centre/data=!4m7!3m6!1s0x182f4fcf4f7deec7:0x3a215cc8b4f8bfd5!8m2!3d-1.039627!4d37.071635!16s%2Fg%2F11rv63x3_n!19sChIJx-59T89PLxgR1b_4tMhcITo?authuser=0&hl=en&rclk=1"
"Thika Ya Meno","","","Dentist","W4V6+MCG, Thika","","","https://www.google.com/maps/place/Thika+Ya+Meno/data=!4m7!3m6!1s0x182f4e33ea62e3e5:0x148bee9e776ba79e!8m2!3d-1.0558169!4d37.1110831!16s%2Fg%2F1pt_6_l75!19sChIJ5eNi6jNOLxgRnqdrd57uixQ?authuser=0&hl=en&rclk=1"
"Anams Plus Dental Services","5.0","1","Medical clinic","Kamenu, Thika Town, Thika Town, Kiambu","","","https://www.google.com/maps/place/Anams+Plus+Dental+Services/data=!4m7!3m6!1s0x182f4f2162136b85:0x5d8ac5abfd918d16!8m2!3d-1.0581962!4d37.1066589!16s%2Fg%2F11jm7z8786!19sChIJhWsTYiFPLxgRFo2R_avFil0?authuser=0&hl=en&rclk=1"
"Victory Dental Care Centre","","","Dentist","Victory Plaza, Township, Mama Ngina Dr, Thika","","0702 658410","https://www.google.com/maps/place/Victory+Dental+Care+Centre/data=!4m7!3m6!1s0x182f4e8566afba63:0xced1d5e15a0c61e2!8m2!3d-1.0360032!4d37.0737387!16s%2Fg%2F1tg973q0!19sChIJY7qvZoVOLxgR4mEMWuHV0c4?authuser=0&hl=en&rclk=1"
"Beula Dental Services","","","Dental clinic","X38F+2JR, Thika","","","https://www.google.com/maps/place/Beula+Dental+Services/data=!4m7!3m6!1s0x182f4e8511211061:0x5ab8f9511093fabc!8m2!3d-1.0348888!4d37.074013!16s%2Fg%2F1tc_nd3k!19sChIJYRAhEYVOLxgRvPqTEFH5uFo?authuser=0&hl=en&rclk=1"
"Skyline Dental And Maxillofacial Centre","4.9","69","Dental clinic","thika road jewel complex adjacent mall NAIROBI","","0748 483873","https://www.google.com/maps/place/Skyline+Dental+And+Maxillofacial+Centre/data=!4m7!3m6!1s0x182f15802be00f27:0xd9a87af06f8a4964!8m2!3d-1.2194564!4d36.8900015!16s%2Fg%2F11gs91m49r!19sChIJJw_gK4AVLxgRZEmKb_B6qNk?authuser=0&hl=en&rclk=1"
"Proactive Dental Centre","5.0","2","Medical clinic","Township, Thika Town, Thika Town, Kiambu","","","https://www.google.com/maps/place/Proactive+Dental+Centre/data=!4m7!3m6!1s0x182f4ff761a4440f:0xa8557ea0f5177c64!8m2!3d-1.037223!4d37.072104!16s%2Fg%2F11jm7y6rfs!19sChIJD0SkYfdPLxgRZHwX9aB-Vag?authuser=0&hl=en&rclk=1"
"Densmile Dental Clinic, Roysambu Kasarani.","4.6","11","Dental clinic","Thika Road TRM drive, Nairobi","https://densmiledentalclinic.co.ke/","0714 518185","https://www.google.com/maps/place/Densmile+Dental+Clinic,+Roysambu+Kasarani./data=!4m7!3m6!1s0x182f150c162761fb:0xde944c188495054a!8m2!3d-1.2195706!4d36.8896707!16s%2Fg%2F11mbpsssr1!19sChIJ-2EnFgwVLxgRSgWVhBhMlN4?authuser=0&hl=en&rclk=1"
"Dental Clinic Daktari Wa Meno","4.5","2","Dentist","X36G+HVR, Wabera St, Thika","","","https://www.google.com/maps/place/Dental+Clinic+Daktari+Wa+Meno/data=!4m7!3m6!1s0x182f4e8ed2015625:0xfbe80f76a7495dc8!8m2!3d-1.0385042!4d37.0771394!16s%2Fg%2F11gh_44y8k!19sChIJJVYB0o5OLxgRyF1Jp3YP6Ps?authuser=0&hl=en&rclk=1"
"Plaza Dental Clinic","","","Dentist","X38G+7JJ, Thika","","","https://www.google.com/maps/place/Plaza+Dental+Clinic/data=!4m7!3m6!1s0x182f4e8434b65cd5:0xdfa393003b99025b!8m2!3d-1.0342948!4d37.0765132!16s%2Fg%2F1w0nblwb!19sChIJ1Vy2NIROLxgRWwKZOwCTo98?authuser=0&hl=en&rclk=1"
"Dental Art Centre","5.0","1","Dental clinic","Suite C 2, 1st Floor, Pushpa Plaza, Opposite Fina Bank, Next To Consolidated Bank, Along Kwame Nkrumah Street, Thika","","0725 790818","https://www.google.com/maps/place/Dental+Art+Centre/data=!4m7!3m6!1s0x182f4e85a819816d:0xd0b9da642078170c!8m2!3d-1.0348136!4d37.0751895!16s%2Fg%2F1q5bmd8sm!19sChIJbYEZqIVOLxgRDBd4IGTaudA?authuser=0&hl=en&rclk=1"
"Wambui","","","Dentist","Township Nelleon Centre, Thika, Thika Town","","0725 164860","https://www.google.com/maps/place/Wambui/data=!4m7!3m6!1s0x182f4fa9fa9ff18b:0xdbe601aa450ee247!8m2!3d-1.0384516!4d37.0768619!16s%2Fg%2F11j7ddkr_v!19sChIJi_Gf-qlPLxgRR-IORaoB5ts?authuser=0&hl=en&rclk=1"
"Dr. Wambui Warui Dental Surgeon","","","Dental clinic","3rd Floor, Thika Arcade, Uhuru Highway, Thika","","020 2307315","https://www.google.com/maps/place/Dr.+Wambui+Warui+Dental+Surgeon/data=!4m7!3m6!1s0x182f4e8f941c4157:0xc8049c9cd356bd60!8m2!3d-1.0370325!4d37.0738923!16s%2Fg%2F1ptvvnm9c!19sChIJV0EclI9OLxgRYL1W05ycBMg?authuser=0&hl=en&rclk=1"
"Dr. Karanja Kinyanjui","4.8","4","Dental clinic","Witeithie House, 3rd Floor Kwame Nkruma Rd, Thika","","0721 404309","https://www.google.com/maps/place/Dr.+Karanja+Kinyanjui/data=!4m7!3m6!1s0x182f4e8509c21a15:0x6f9cbb14e07e374e!8m2!3d-1.0350747!4d37.0749601!16s%2Fg%2F1tgv3x45!19sChIJFRrCCYVOLxgRTjd-4BS7nG8?authuser=0&hl=en&rclk=1"
"Liasam Dental clinic","","","Dentist","Jakaka House, Kilifi Rd, Thika","","0724 370896","https://www.google.com/maps/place/Liasam+Dental+clinic/data=!4m7!3m6!1s0x182f4f4e41a3b939:0x2694baeb1a4aa66f!8m2!3d-1.0385427!4d37.080574!16s%2Fg%2F11t6yg4hbz!19sChIJObmjQU5PLxgRb6ZKGuu6lCY?authuser=0&hl=en&rclk=1"
"KARANJA","","","Dentist","Thika","","0733 765609","https://www.google.com/maps/place/KARANJA/data=!4m7!3m6!1s0x182f4f820a5e7c51:0x54945710289aec3a!8m2!3d-1.038757!4d37.083375!16s%2Fg%2F11hftb329w!19sChIJUXxeCoJPLxgROuyaKBBXlFQ?authuser=0&hl=en&rclk=1"
"Anam's Dental Services","5.0","1","Dentist","W4R4+PQM, Kiganjo - British American Tobacco Rd, Thika","","","https://www.google.com/maps/place/Anam%27s+Dental+Services/data=!4m7!3m6!1s0x182f4e35246e23fb:0xc55755111fba5915!8m2!3d-1.058167!4d37.1069106!16s%2Fg%2F11g0t88mht!19sChIJ-yNuJDVOLxgRFVm6HxFVV8U?authuser=0&hl=en&rclk=1"
"Super Dental Care","5.0","1","Dental clinic","1st Floor, Ithanji Building, Near Shell Petrol Station, Garissa Road, Makongeni, Thika","","0737 461307","https://www.google.com/maps/place/Super+Dental+Care/data=!4m7!3m6!1s0x182f4e33da387a3b:0xde2d1972f0bac23!8m2!3d-1.0552672!4d37.1116682!16s%2Fg%2F1q5bm8k44!19sChIJO3o42jNOLxgRI6wLL5fR4g0?authuser=0&hl=en&rclk=1"
"Chania Obstetric Gyna & Dental Clinic","","","Dentist","X37J+G3G, Thika","","","https://www.google.com/maps/place/Chania+Obstetric+Gyna+%26+Dental+Clinic/data=!4m7!3m6!1s0x182f4e88801ed629:0x84cf703a22cbdd4a!8m2!3d-1.0361989!4d37.0802039!16s%2Fg%2F1vb_r6k2!19sChIJKdYegIhOLxgRSt3LIjpwz4Q?authuser=0&hl=en&rclk=1"
"Royal Smiles Dental Clinic - Garden City Business Park","4.9","28","Dental clinic","Garden City Business Park, 1st Floor, Block A, Suite A103, Thika Rd, Nairobi","","0795 803669","https://www.google.com/maps/place/Royal+Smiles+Dental+Clinic+-+Garden+City+Business+Park/data=!4m7!3m6!1s0x182f1505e00a7997:0xddaf17d049666181!8m2!3d-1.2352249!4d36.8749417!16s%2Fg%2F11hw1zlckg!19sChIJl3kK4AUVLxgRgWFmSdAXr90?authuser=0&hl=en&rclk=1"
"Acacia Dental Lab","","","Dentist","X38G+8GQ, Thika","","","https://www.google.com/maps/place/Acacia+Dental+Lab/data=!4m7!3m6!1s0x182f4e84353ef225:0x2a58d91812ea16ac!8m2!3d-1.0341748!4d37.0763669!16s%2Fg%2F1tcwzln3!19sChIJJfI-NYROLxgRrBbqEhjZWCo?authuser=0&hl=en&rclk=1"
"Dental Capital Nairobi","5.0","2","Dental clinic","Mountain mall, Thika Rd","","0710 303050","https://www.google.com/maps/place/Dental+Capital+Nairobi/data=!4m7!3m6!1s0x182f15bc18fd5a13:0x4ccfb9f6ca75ea82!8m2!3d-1.2326032!4d36.873746!16s%2Fg%2F11gwmgpnmd!19sChIJE1r9GLwVLxgRgup1yva5z0w?authuser=0&hl=en&rclk=1"
"St. Margaret dental care services","","","Dentist","juja to gatudu Off thika, nairobi superhighway, Juja","","0725 520795","https://www.google.com/maps/place/St.+Margaret+dental+care+services/data=!4m7!3m6!1s0x182f47d7ccf2f343:0x8c8a2c4b2e28ddd6!8m2!3d-1.104413!4d37.0136362!16s%2Fg%2F11t7tkqrqs!19sChIJQ_PyzNdHLxgR1t0oLkssiow?authuser=0&hl=en&rclk=1"
"DIANA RUTH WAMBUI","","","Dentist","Thika","","067 20300","https://www.google.com/maps/place/DIANA+RUTH+WAMBUI/data=!4m7!3m6!1s0x182f4fa75240123b:0xe0f282e301dae102!8m2!3d-1.038757!4d37.083375!16s%2Fg%2F11hft8lvrl!19sChIJOxJAUqdPLxgRAuHaAeOC8uA?authuser=0&hl=en&rclk=1"
"Suva health services","","","Medical clinic","Kamenu, Thika Town, Thika Town, Kiambu","","","https://www.google.com/maps/place/Suva+health+services/data=!4m7!3m6!1s0x182f4f07f083acb7:0x872b98c811467b0b!8m2!3d-1.0633614!4d37.1127909!16s%2Fg%2F11jp_nky6f!19sChIJt6yD8AdPLxgRC3tGEciYK4c?authuser=0&hl=en&rclk=1"
